userid,itemid
28151,449
28151,2250
28151,2498
28178,202
28178,530
28178,629
28178,1843
28178,6295
28325,530
28325,631
28325,2239
28325,2423
28325,2424
28345,103
28345,127
28345,154
28345,391
28345,1063
28364,351
28364,530
28364,1947
28364,5374
28364,7075
28403,2065
28403,2358
28403,3102
28403,6570
28403,12144
28506,64
28506,446
28506,1771
28506,3889
28506,9271
28526,158
28526,254
28526,2756
28526,3695
28526,8097
28536,2213
28536,3369
28536,9628
28536,10120
28536,12526
28785,68
28785,113
28785,6460
28785,10857
28785,11657
28857,103
28857,107
28857,429
28857,1967
28857,6065
28863,56
28863,108
28863,436
28863,1565
28863,11528
29019,1357
29019,2563
29019,6273
29019,8528
29019,10186
29068,609
29068,1276
29068,6675
29068,6887
29068,12706
29148,133
29148,446
29148,11870
29148,12508
29148,13170
29160,154
29160,1887
29160,1982
29160,3547
29160,6523
29171,51
29171,1063
29171,3252
29171,6197
29171,12747
29324,1782
29324,1827
29324,2255
29324,3358
29324,6152
29407,992
29407,1161
29407,3818
29407,8685
29407,12150
29413,350
29413,1752
29413,1821
29413,2566
29413,12630
29645,80
29645,158
29645,3182
29645,3474
29645,7593
29710,90
29710,1909
29710,2102
29710,6593
29710,9640
29753,689
29753,1999
29753,2514
29753,6687
29753,6852
29793,2461
29793,4037
29793,6162
29793,6367
29793,8685
29873,3733
29873,4095
29873,4197
29873,4264
29873,4388
29953,56
29953,112
29953,2236
29953,2440
29953,6197
30003,648
30003,6152
30003,6887
30003,7018
30003,7942
30087,2102
30087,3857
30087,4147
30087,5384
30087,7482
30196,5296
30196,6210
30196,7170
30196,10523
30196,13583
30252,2294
30252,3196
30252,7010
30252,7802
30252,13060
30335,51
30335,52
30335,152
30335,435
30335,5068
30511,19
30511,1884
30511,2006
30511,3952
30511,4445
30596,332
30596,3211
30596,3721
30596,4558
30596,8009
30829,18
30829,154
30829,319
30829,629
30829,687
30843,631
30843,769
30843,2050
30843,2578
30843,11685
30997,125
30997,629
30997,3475
30997,10523
30997,11498
31011,112
31011,523
31011,1518
31011,11100
31011,13291
31051,80
31051,3178
31051,9438
31051,11097
31051,11140
31112,438
31112,631
31112,3969
31112,9416
31112,11503
31341,687
31341,1063
31341,1827
31341,4056
31341,7184
31400,487
31400,1869
31400,2250
31400,3563
31400,5152
31487,122
31487,447
31487,1674
31487,2102
31487,6167
31509,51
31509,70
31509,1276
31509,2554
31509,5689
31578,490
31578,1851
31578,4043
31578,12935
31578,13258
31581,2368
31581,3176
31581,6367
31581,13382
31581,13486
31605,2130
31605,6370
31605,11773
31605,12575
31605,13491
31639,6912
31639,7850
31639,8590
31639,11075
31639,13488
31718,107
31718,154
31718,2546
31718,4056
31718,9414
31735,154
31735,382
31735,1869
31735,3200
31735,11097
31800,103
31800,127
31800,381
31800,1800
31800,3369
31961,127
31961,468
31961,4565
31961,8549
31961,11816
31971,20
31971,880
31971,4134
31971,5689
31971,7080
31988,18
31988,769
31988,6016
31988,11560
31988,12605
32010,16
32010,335
32010,1850
32010,2239
32010,2514
32048,351
32048,880
32048,2255
32048,4037
32048,7184
32070,305
32070,530
32070,2563
32070,4636
32070,5356
32137,44
32137,2050
32137,2065
32137,11071
32137,11188
32337,3219
32337,3551
32337,3806
32337,4110
32337,8365
32475,36
32475,530
32475,6528
32475,7177
32475,7326
32518,235
32518,1782
32518,2831
32518,3359
32518,7830
32622,585
32622,2368
32622,3551
32622,13045
32622,13437
32744,35
32744,391
32744,2165
32744,2186
32744,6357
32954,1921
32954,2691
32954,2791
32954,3485
32954,5014
33137,7048
33137,9572
33137,12814
33137,12846
33137,12901
33201,2250
33201,2564
33201,3551
33201,6482
33201,7062
33331,1640
33331,3497
33331,6568
33331,7058
33331,7088
33391,64
33391,154
33391,951
33391,2424
33391,2630
33406,35
33406,127
33406,257
33406,11597
33406,12585
34277,112
34277,154
34277,6386
34277,7331
34277,11129
34293,127
34293,391
34293,3379
34293,7109
34293,7593
34316,446
34316,2445
34316,2578
34316,5068
34316,6277
34427,127
34427,2294
34427,6027
34427,7986
34427,9754
34649,769
34649,1063
34649,2423
34649,4037
34649,7048
34802,199
34802,2938
34802,3240
34802,4383
34802,7289
34836,351
34836,1569
34836,3786
34836,7928
34836,12075
34891,127
34891,2776
34891,3177
34891,6097
34891,12620
34942,52
34942,154
34942,391
34942,437
34942,2368
35011,446
35011,976
35011,1843
35011,3813
35011,13543
35032,351
35032,1934
35032,2612
35032,3474
35032,11487
35176,1947
35176,3695
35176,7018
35176,7999
35176,9853
35225,4218
35225,4459
35225,4585
35225,4658
35225,4794
35230,25
35230,396
35230,2013
35230,2551
35230,2643
35280,127
35280,262
35280,336
35280,9825
35280,11400
35300,202
35300,629
35300,1869
35300,2756
35300,3969
35355,154
35355,2559
35355,3379
35355,5152
35355,10484
35379,1063
35379,3939
35379,4147
35379,12058
35379,12814
35441,183
35441,597
35441,1882
35441,8009
35441,9336
35533,1357
35533,2020
35533,6709
35533,9640
35533,12121
35588,107
35588,381
35588,7127
35588,9314
35588,11477
35597,139
35597,154
35597,1869
35597,5356
35597,9764
35968,127
35968,759
35968,1269
35968,8065
35968,10411
36070,90
36070,664
36070,7127
36070,7464
36070,9845
36146,1276
36146,1592
36146,2536
36146,3211
36146,7531
36247,127
36247,319
36247,2065
36247,6496
36247,7326
36435,10
36435,4037
36435,5296
36435,7264
36435,10523
36468,68
36468,2425
36468,5152
36468,6273
36468,9099
36548,438
36548,2573
36548,3547
36548,6039
36548,6162
36686,52
36686,107
36686,381
36686,12029
36686,13004
36762,1257
36762,2250
36762,2559
36762,6162
36762,7339
36774,351
36774,448
36774,1925
36774,1934
36774,6179
37071,2239
37071,12514
37071,12618
37071,13468
37071,13520
37133,1843
37133,2408
37133,6350
37133,7837
37133,12682
37265,449
37265,961
37265,3240
37265,3723
37265,6198
37347,125
37347,339
37347,5259
37347,10385
37347,10530
37504,627
37504,4147
37504,4383
37504,6460
37504,10477
38270,530
38270,1785
38270,2461
38270,5356
38270,6287
38554,70
38554,680
38554,2923
38554,7217
38554,7974
38818,122
38818,995
38818,3547
38818,7992
38818,12554
38877,2368
38877,3060
38877,3305
38877,7377
38877,7593
38910,355
38910,1800
38910,2408
38910,2566
38910,3099
39825,195
39825,284
39825,446
39825,2050
39825,6571
39833,449
39833,8675
39833,9651
39833,12797
39833,13289
39868,530
39868,7309
39868,8152
39868,11381
39868,12058
39938,44
39938,628
39938,1276
39938,8359
39938,10100
39961,18
39961,530
39961,2224
39961,3450
39961,5066
39979,152
39979,2239
39979,4250
39979,6072
39979,13516
40004,656
40004,2050
40004,3023
40004,3274
40004,7840
40075,382
40075,1785
40075,2021
40075,11927
40075,11990
40411,564
40411,6111
40411,6510
40411,12962
40411,13012
40504,1276
40504,2065
40504,2445
40504,3813
40504,8410
40642,82
40642,446
40642,902
40642,2298
40642,4087
40668,127
40668,1063
40668,1800
40668,8574
40668,12044
40789,114
40789,585
40789,2102
40789,3196
40789,6395
40869,87
40869,2368
40869,2408
40869,3779
40869,4173
41255,154
41255,1821
41255,3379
41255,4604
41255,12189
41301,473
41301,628
41301,1870
41301,2400
41301,12732
41308,680
41308,1989
41308,3351
41308,5296
41308,11314
41418,10474
41418,11204
41418,11287
41418,12552
41418,13381
41781,3301
41781,5259
41781,9451
41781,11135
41781,11655
41894,687
41894,1560
41894,1889
41894,6282
41894,11197
42057,103
42057,127
42057,383
42057,6673
42057,11407
42259,4528
42259,7081
42259,11306
42259,12681
42259,12768
42534,296
42534,1860
42534,2719
42534,3899
42534,4175
42546,154
42546,852
42546,6460
42546,6827
42546,7070
42547,1257
42547,3897
42547,5115
42547,6287
42547,6394
42549,427
42549,1257
42549,2165
42549,3359
42549,12723
42559,3369
42559,4223
42559,7839
42559,7855
42559,9440
42592,56
42592,127
42592,154
42592,11958
42592,12650
42885,56
42885,133
42885,435
42885,7115
42885,9572
42890,76
42890,1541
42890,2021
42890,8009
42890,8152
43017,108
43017,127
43017,257
43017,319
43017,3857
43083,2938
43083,5283
43083,10049
43083,12135
43083,12855
43093,2648
43093,3102
43093,4027
43093,7309
43093,11196
43152,446
43152,1323
43152,6298
43152,8155
43152,8185
43290,446
43290,562
43290,1934
43290,7010
43290,7996
43459,435
43459,685
43459,5151
43459,6595
43459,9238
43587,2186
43587,2427
43587,3177
43587,3705
43587,9416
43628,56
43628,1063
43628,7855
43628,9215
43628,13326
43831,319
43831,381
43831,382
43831,391
43831,3240
43893,1642
43893,3356
43893,3596
43893,4037
43893,7581
43913,455
43913,579
43913,1867
43913,3211
43913,3987
43976,3135
43976,5838
43976,6106
43976,8219
43976,9447
44065,115
44065,3561
44065,3699
44065,6460
44065,7127
44224,2681
44224,3987
44224,4281
44224,6342
44224,8807
44485,127
44485,154
44485,1967
44485,2807
44485,3178
44661,769
44661,2288
44661,6106
44661,6568
44661,6593
44730,51
44730,629
44730,689
44730,3134
44730,7094
44785,37
44785,154
44785,1868
44785,3765
44785,6340
44954,19
44954,125
44954,3583
44954,3793
44954,5356
44995,35
44995,1348
44995,3359
44995,8685
44995,9577
45005,56
45005,769
45005,2130
45005,9416
45005,11188
45042,27
45042,2021
45042,7329
45042,9416
45042,11648
45147,16
45147,627
45147,1348
45147,8009
45147,11204
45218,80
45218,323
45218,3359
45218,6542
45218,11308
45523,424
45523,449
45523,2289
45523,3379
45523,10364
46039,127
46039,6153
46039,6496
46039,6852
46039,8207
46099,103
46099,446
46099,2065
46099,2536
46099,4037
46130,455
46130,562
46130,685
46130,1276
46130,6852
46150,3939
46150,6460
46150,6897
46150,11400
46150,13013
46333,7914
46333,8090
46333,8173
46333,8345
46333,10602
46338,202
46338,5702
46338,12044
46338,12121
46338,13485
46351,460
46351,9215
46351,9350
46351,9602
46351,11865
46441,18
46441,27
46441,6460
46441,10532
46441,11196
