userid,itemid
2210,3786
2210,6378
2210,9410
2212,108
2212,172
2212,381
2212,631
2212,1257
2212,1276
2212,2332
2212,2337
2212,7781
2212,11597
2218,56
2218,446
2218,1947
2218,2599
2218,3266
2218,3806
2218,4056
2218,7593
2218,12566
2218,12724
2237,19
2237,82
2237,199
2237,446
2237,1209
2237,1210
2237,2671
2237,3163
2237,3401
2237,4637
2241,13
2241,19
2241,1843
2241,1960
2241,2021
2241,2421
2241,3462
2241,3974
2241,4115
2241,11690
2281,127
2281,1654
2281,1887
2281,1926
2281,1985
2281,2335
2281,2455
2281,2776
2281,6097
2281,10492
2286,3601
2286,6066
2286,7442
2286,7500
2286,7505
2286,7579
2286,7806
2286,8294
2286,8349
2286,10147
2289,158
2289,2186
2289,5355
2289,5689
2289,7168
2289,8359
2289,9355
2289,12773
2289,13089
2289,13405
2304,125
2304,154
2304,629
2304,1257
2304,2186
2304,3359
2304,3547
2304,6693
2304,7753
2304,10132
2318,56
2318,112
2318,307
2318,3692
2318,3697
2318,7217
2318,7436
2318,9227
2318,10043
2318,12773
2319,1825
2319,2422
2319,2484
2319,2559
2319,12570
2319,12682
2319,13529
2319,13590
2319,13743
2319,13842
2337,27
2337,68
2337,127
2337,381
2337,391
2337,3816
2337,6600
2337,7059
2337,8934
2337,9247
2347,12
2347,82
2347,255
2347,446
2347,902
2347,2298
2347,2483
2347,3313
2347,3358
2347,6237
2355,37
2355,112
2355,125
2355,127
2355,154
2355,156
2355,3266
2355,3701
2355,10139
2355,11129
2357,64
2357,685
2357,2147
2357,3487
2357,5392
2357,6636
2357,8005
2357,11927
2357,13118
2357,13582
2383,35
2383,154
2383,530
2383,648
2383,880
2383,1560
2383,1877
2383,2417
2383,4513
2383,6900
2401,56
2401,80
2401,116
2401,127
2401,381
2401,3178
2401,6659
2401,9238
2401,11170
2401,12061
2411,80
2411,139
2411,687
2411,2130
2411,6084
2411,9455
2411,9519
2411,9845
2411,11773
2411,13394
2426,476
2426,2065
2426,2460
2426,2561
2426,3492
2426,6270
2426,7309
2426,8359
2426,9283
2426,12732
2442,319
2442,629
2442,3252
2442,5068
2442,6030
2442,8061
2442,9097
2442,12432
2442,12508
2442,13026
2458,564
2458,3417
2458,7368
2458,9097
2458,11120
2458,11417
2458,12983
2458,12985
2458,13012
2458,13548
2468,27
2468,351
2468,473
2468,617
2468,631
2468,1821
2468,3474
2468,10362
2468,11487
2468,12053
2474,107
2474,381
2474,2923
2474,3771
2474,7045
2474,7084
2474,9479
2474,12121
2474,12633
2474,12904
2477,52
2477,319
2477,1533
2477,1794
2477,2236
2477,3445
2477,6460
2477,6687
2477,9283
2477,11582
2478,35
2478,108
2478,127
2478,319
2478,381
2478,2230
2478,2565
2478,3240
2478,3984
2478,6152
2485,108
2485,199
2485,528
2485,1882
2485,2422
2485,2528
2485,2566
2485,6394
2485,7981
2485,9573
2487,103
2487,127
2487,3487
2487,6278
2487,7010
2487,7550
2487,7942
2487,8230
2487,11303
2487,11498
2489,80
2489,372
2489,446
2489,3102
2489,6084
2489,8685
2489,11474
2489,11785
2489,12650
2489,13453
2509,35
2509,183
2509,184
2509,305
2509,1882
2509,1887
2509,2425
2509,4609
2509,7047
2509,7375
2516,56
2516,3201
2516,5068
2516,10411
2516,11563
2516,12798
2516,12939
2516,12961
2516,13282
2516,13344
2519,451
2519,2229
2519,7850
2519,11097
2519,11236
2519,11523
2519,11563
2519,12373
2519,12571
2519,12814
2535,852
2535,1843
2535,2483
2535,2485
2535,5384
2535,8685
2535,9053
2535,10999
2535,11866
2535,13344
2539,56
2539,108
2539,165
2539,514
2539,613
2539,1925
2539,2536
2539,3595
2539,3827
2539,11487
2543,27
2543,670
2543,992
2543,1843
2543,2137
2543,2395
2543,9197
2543,9227
2543,9468
2543,9930
2569,1618
2569,1785
2569,2514
2569,3417
2569,7521
2569,9215
2569,10261
2569,11542
2569,12631
2569,13464
2592,95
2592,103
2592,2102
2592,2250
2592,2599
2592,9552
2592,11503
2592,12722
2592,12745
2592,13644
2606,2741
2606,3827
2606,5673
2606,5836
2606,11060
2606,11188
2606,11369
2606,11648
2606,13633
2606,13751
2636,435
2636,1063
2636,1276
2636,2045
2636,2489
2636,2514
2636,3798
2636,6433
2636,7309
2636,9845
2655,28
2655,80
2655,133
2655,154
2655,435
2655,5068
2655,7436
2655,8314
2655,11917
2655,13344
2669,18
2669,154
2669,446
2669,1063
2669,1880
2669,3359
2669,3379
2669,9870
2669,10260
2669,12799
2679,305
2679,530
2679,644
2679,1070
2679,1843
2679,3729
2679,7080
2679,7581
2679,10134
2679,13180
2684,880
2684,3786
2684,4749
2684,6030
2684,7436
2684,10412
2684,12650
2684,12788
2684,12846
2684,13344
2690,19
2690,382
2690,391
2690,398
2690,1276
2690,1357
2690,2147
2690,2536
2690,3359
2690,9271
2702,24
2702,127
2702,3322
2702,3547
2702,3752
2702,3960
2702,4117
2702,6675
2702,7097
2702,9349
2705,257
2705,319
2705,5068
2705,9593
2705,11111
2705,11958
2705,13206
2705,13285
2705,13572
2705,13698
2709,44
2709,108
2709,319
2709,381
2709,1063
2709,1276
2709,2465
2709,5068
2709,9215
2709,11615
2712,3451
2712,3575
2712,8036
2712,8898
2712,9930
2712,12297
2712,12877
2712,13071
2712,13455
2712,13519
2757,327
2757,454
2757,1960
2757,5145
2757,6303
2757,6709
2757,7546
2757,7793
2757,9087
2757,13224
2819,27
2819,332
2819,426
2819,1176
2819,3034
2819,7304
2819,8009
2819,8409
2819,9620
2819,10444
2824,103
2824,323
2824,391
2824,446
2824,644
2824,2422
2824,2424
2824,5355
2824,8478
2824,11093
2829,435
2829,446
2829,454
2829,1063
2829,7217
2829,7990
2829,8410
2829,9739
2829,11316
2829,12920
2832,53
2832,1827
2832,2337
2832,3623
2832,3959
2832,8227
2832,10358
2832,12647
2832,12864
2832,13196
2833,565
2833,6523
2833,6874
2833,11082
2833,11523
2833,12571
2833,13369
2833,13452
2833,13465
2833,13798
2840,424
2840,680
2840,2368
2840,3781
2840,8152
2840,9414
2840,11081
2840,11245
2840,12637
2840,13547
2843,35
2843,154
2843,156
2843,1827
2843,3200
2843,4037
2843,6653
2843,9451
2843,11541
2843,12548
2867,103
2867,446
2867,1934
2867,2021
2867,3497
2867,3786
2867,6278
2867,7586
2867,7855
2867,11196
2891,127
2891,2039
2891,2168
2891,2358
2891,2483
2891,2562
2891,6038
2891,6161
2891,6394
2891,11787
2929,68
2929,103
2929,112
2929,125
2929,1947
2929,6161
2929,6675
2929,7018
2929,7030
2929,7177
2930,112
2930,154
2930,2554
2930,3474
2930,3745
2930,6102
2930,6460
2930,7864
2930,10396
2930,12516
2950,617
2950,644
2950,1063
2950,1357
2950,2020
2950,2250
2950,2422
2950,5152
2950,7459
2950,12359
2952,19
2952,154
2952,460
2952,2293
2952,3160
2952,5297
2952,7815
2952,8898
2952,11120
2952,13415
2953,158
2953,2039
2953,2514
2953,6599
2953,6602
2953,7058
2953,7300
2953,8042
2953,12644
2953,13582
2955,18
2955,108
2955,353
2955,617
2955,1608
2955,2460
2955,6462
2955,6827
2955,7217
2955,11958
2962,108
2962,381
2962,3942
2962,4223
2962,5498
2962,6693
2962,11120
2962,11808
2962,13634
2962,13672
2972,127
2972,257
2972,446
2972,855
2972,880
2972,2047
2972,4056
2972,5283
2972,11520
2972,12360
2989,3699
2989,6607
2989,9874
2989,9958
2989,10241
2989,12058
2989,12601
2989,12661
2989,12788
2989,13849
2990,80
2990,108
2990,1777
2990,2461
2990,6153
2990,8005
2990,8499
2990,11866
2990,13418
2990,13602
3008,125
3008,339
3008,1864
3008,2559
3008,2756
3008,3379
3008,4636
3008,6439
3008,10385
3008,12062
3015,357
3015,617
3015,3424
3015,5068
3015,9455
3015,10237
3015,12508
3015,12614
3015,13521
3015,13741
3023,562
3023,644
3023,1276
3023,1956
3023,2423
3023,2470
3023,4027
3023,7208
3023,11440
3023,11684
3029,11
3029,52
3029,82
3029,125
3029,381
3029,3240
3029,3547
3029,5689
3029,8152
3029,13081
3030,52
3030,258
3030,631
3030,769
3030,880
3030,2050
3030,2298
3030,2461
3030,2578
3030,11309
3036,152
3036,435
3036,685
3036,6030
3036,12262
3036,12402
3036,12416
3036,12435
3036,12470
3036,13012
3058,103
3058,609
3058,2102
3058,2130
3058,3201
3058,4741
3058,7326
3058,8005
3058,11680
3058,12681
3063,508
3063,1276
3063,2337
3063,2453
3063,3356
3063,6065
3063,7139
3063,12614
3063,12931
3063,13337
3067,154
3067,319
3067,436
3067,1674
3067,1878
3067,3827
3067,6462
3067,6568
3067,6852
3067,12554
3091,427
3091,3160
3091,3339
3091,3857
3091,7546
3091,8590
3091,10523
3091,11724
3091,13423
3091,13691
3135,19
3135,125
3135,154
3135,656
3135,790
3135,3232
3135,3747
3135,4266
3135,5354
3135,5356
3157,80
3157,437
3157,1559
3157,1752
3157,1870
3157,2146
3157,2453
3157,3219
3157,9554
3157,13327
3163,565
3163,1800
3163,2247
3163,2454
3163,6703
3163,9245
3163,9465
3163,9519
3163,12212
3163,12672
3167,27
3167,391
3167,610
3167,992
3167,1535
3167,3982
3167,6357
3167,6524
3167,6827
3167,11415
3201,68
3201,1960
3201,2137
3201,2172
3201,2554
3201,2578
3201,2885
3201,4266
3201,8507
3201,10275
3204,112
3204,629
3204,1276
3204,1545
3204,1947
3204,2213
3204,2648
3204,4712
3204,7556
3204,11306
3215,112
3215,381
3215,597
3215,769
3215,2461
3215,3752
3215,6270
3215,12554
3215,12770
3215,13598
3256,27
3256,644
3256,1960
3256,2845
3256,3351
3256,3359
3256,5356
3256,6852
3256,7068
3256,11594
3265,127
3265,154
3265,357
3265,391
3265,2102
3265,2422
3265,2425
3265,2831
3265,5220
3265,11520
3270,519
3270,1884
3270,2006
3270,3490
3270,3917
3270,4050
3270,4067
3270,4099
3270,4170
3270,4660
3277,127
3277,156
3277,631
3277,2102
3277,2332
3277,3102
3277,3141
3277,6303
3277,12135
3277,12218
3287,27
3287,56
3287,648
3287,1217
3287,1285
3287,3547
3287,5628
3287,6357
3287,6395
3287,11415
3295,1357
3295,2306
3295,2578
3295,3359
3295,3379
3295,3595
3295,4037
3295,9451
3295,11135
3295,11499
3313,275
3313,1999
3313,3497
3313,4037
3313,4266
3313,5152
3313,6153
3313,6460
3313,8065
3313,8255
3318,133
3318,275
3318,613
3318,6447
3318,6595
3318,6653
3318,6827
3318,10152
3318,11097
3318,12541
3322,438
3322,2077
3322,3786
3322,3813
3322,5152
3322,6478
3322,7217
3322,7815
3322,9686
3322,11120
3324,190
3324,322
3324,372
3324,382
3324,2213
3324,2294
3324,2483
3324,3211
3324,3813
3324,13040
3429,154
3429,313
3429,2460
3429,3547
3429,4147
3429,9692
3429,10474
3429,11503
3429,12552
3429,13048
3436,31
3436,407
3436,1838
3436,4064
3436,4100
3436,4160
3436,4197
3436,4201
3436,4337
3436,5987
3449,319
3449,3732
3449,3813
3449,7086
3449,7309
3449,11120
3449,12044
3449,12584
3449,12939
3449,12978
3456,35
3456,65
3456,139
3456,1276
3456,2421
3456,5068
3456,6366
3456,6383
3456,9422
3456,9554
3488,357
3488,571
3488,1276
3488,2318
3488,2412
3488,2475
3488,2498
3488,4548
3488,7283
3488,9271
3580,2746
3580,2748
3580,3540
3580,3794
3580,3803
3580,3916
3580,3973
3580,4177
3580,4242
3580,4933
3612,127
3612,327
3612,2424
3612,5689
3612,5870
3612,6568
3612,8832
3612,9227
3612,12645
3612,13577
3631,319
3631,513
3631,2165
3631,3252
3631,3693
3631,3813
3631,7109
3631,12283
3631,13358
3631,13704
3648,35
3648,353
3648,604
3648,2460
3648,3595
3648,5068
3648,6096
3648,6401
3648,6827
3648,8359
3680,52
3680,1576
3680,2165
3680,2213
3680,2502
3680,2776
3680,3813
3680,6638
3680,6646
3680,13496
3709,1877
3709,2460
3709,6386
3709,7299
3709,7834
3709,11140
3709,11245
3709,12530
3709,13738
3709,13861
3737,127
3737,455
3737,759
3737,1276
3737,2165
3737,2281
3737,8433
3737,9579
3737,11505
3737,13453
3744,27
3744,44
3744,1802
3744,2368
3744,7593
3744,8218
3744,9038
3744,10411
3744,11060
3744,12555
3745,427
3745,2040
3745,3351
3745,3451
3745,6280
3745,9097
3745,9451
3745,10410
3745,12044
3745,12773
3769,4218
3769,4364
3769,4459
3769,4474
3769,4577
3769,4585
3769,4653
3769,4658
3769,4745
3769,4908
3828,122
3828,1217
3828,1257
3828,1533
3828,2421
3828,3897
3828,4250
3828,5114
3828,7336
3828,7464
3836,18
3836,154
3836,446
3836,449
3836,1592
3836,1843
3836,6523
3836,6570
3836,9579
3836,11581
3848,82
3848,127
3848,530
3848,617
3848,2483
3848,3305
3848,3317
3848,5095
3848,7593
3848,9469
3877,2090
3877,2856
3877,2923
3877,5266
3877,6395
3877,6497
3877,6498
3877,6556
3877,6562
3877,8542
3915,112
3915,158
3915,473
3915,2298
3915,2489
3915,3089
3915,7841
3915,8863
3915,9465
3915,11097
3918,52
3918,2116
3918,2475
3918,4037
3918,4979
3918,6460
3918,10857
3918,11532
3918,11658
3918,13002
3956,313
3956,631
3956,1850
3956,1985
3956,2255
3956,3356
3956,3547
3956,6394
3956,7081
3956,10265
3995,11
3995,103
3995,127
3995,1347
3995,4731
3995,6111
3995,7996
3995,9686
3995,9860
3995,10265
3996,323
3996,446
3996,687
3996,1063
3996,2661
3996,5329
3996,11785
3996,11924
3996,12865
3996,12874
4007,129
4007,2460
4007,3089
4007,7849
4007,10054
4007,10432
4007,11626
4007,11726
4007,12530
4007,12882
4076,27
4076,663
4076,3475
4076,8152
4076,11196
4076,11913
4076,12764
4076,13089
4076,13196
4076,13546
4087,14
4087,112
4087,446
4087,609
4087,2165
4087,2831
4087,4037
4087,11109
4087,11819
4087,11973
4150,1868
4150,3547
4150,6446
4150,8152
4150,9498
4150,9740
4150,11120
4150,12930
4150,13053
4150,13733
4152,34
4152,2554
4152,2564
4152,3547
4152,4037
4152,5480
4152,5689
4152,7593
4152,11573
4152,11664
4189,154
4189,319
4189,2514
4189,3359
4189,3440
4189,5355
4189,8152
4189,11400
4189,12037
4189,12554
4248,684
4248,992
4248,3547
4248,3688
4248,3698
4248,5302
4248,8152
4248,9910
4248,11381
4248,11523
4293,617
4293,3200
4293,3813
4293,6446
4293,7030
4293,10432
4293,11675
4293,12645
4293,13285
4293,13477
4311,604
4311,1985
4311,2267
4311,4156
4311,7049
4311,7108
4311,9517
4311,11948
4311,12856
4311,13616
4429,10
4429,158
4429,1821
4429,2172
4429,3857
4429,6158
4429,9311
4429,9470
4429,9605
4429,9689
4436,35
4436,68
4436,449
4436,631
4436,2250
4436,2332
4436,4087
4436,6023
4436,7581
4436,8873
4439,27
4439,353
4439,530
4439,3699
4439,3939
4439,5259
4439,6272
4439,9465
4439,10286
4439,13013
4440,52
4440,127
4440,323
4440,604
4440,992
4440,2409
4440,3367
4440,6161
4440,11476
4440,11708
4441,19
4441,154
4441,235
4441,1063
4441,1795
4441,4223
4441,11196
4441,11690
4441,11948
4441,13546
4463,313
4463,353
4463,446
4463,3351
4463,3451
4463,3693
4463,3732
4463,6179
4463,6273
4463,7084
4467,351
4467,438
4467,5355
4467,6340
4467,6568
4467,7521
4467,11120
4467,11558
4467,11944
4467,12644
4505,35
4505,139
4505,1569
4505,1843
4505,5220
4505,7855
4505,9215
4505,10096
4505,11573
4505,13537
4555,35
4555,165
4555,1843
4555,3178
4555,7030
4555,7436
4555,7981
4555,11544
4555,13724
4555,13747
4575,154
4575,617
4575,852
4575,992
4575,4037
4575,5169
4575,6460
4575,7142
4575,8662
4575,11958
4585,4228
4585,6523
4585,6562
4585,7309
4585,8526
4585,12920
4585,13404
4585,13405
4585,13729
4585,13745
4607,119
4607,133
4607,319
4607,446
4607,563
4607,769
4607,1063
4607,1276
4607,1843
4607,12856
4658,383
4658,564
4658,6472
4658,7029
4658,9455
4658,11498
4658,11563
4658,12907
4658,13282
4658,13719
4676,154
4676,610
4676,648
4676,3497
4676,3547
4676,6460
4676,6906
4676,8410
4676,11847
4676,12814
4679,56
4679,68
4679,284
4679,437
4679,2578
4679,3366
4679,6709
4679,7612
4679,11078
4679,11135
4707,381
4707,436
4707,438
4707,1269
4707,1592
4707,1926
4707,5689
4707,7522
4707,10431
4707,12734
4715,103
4715,257
4715,687
4715,1608
4715,2102
4715,5068
4715,6340
4715,7399
4715,11693
4715,11757
4722,10
4722,190
4722,2475
4722,3424
4722,3813
4722,7436
4722,9618
4722,12978
4722,13344
4722,13489
4735,80
4735,107
4735,127
4735,257
4735,381
4735,1063
4735,3102
4735,6827
4735,12650
4735,13342
4741,446
4741,2020
4741,5356
4741,6010
4741,6162
4741,6298
4741,7986
4741,10413
4741,10465
4741,10489
4749,27
4749,139
4749,319
4749,339
4749,435
4749,1276
4749,2475
4749,5689
4749,9351
4749,11393
4879,56
4879,154
4879,490
4879,530
4879,2102
4879,6017
4879,6196
4879,7845
4879,12723
4879,13258
4958,82
4958,319
4958,446
4958,564
4958,5068
4958,6340
4958,7094
4958,12614
4958,12688
4958,12773
4979,381
4979,446
4979,1825
4979,2236
4979,3252
4979,5838
4979,6064
4979,6342
4979,9676
4979,11549
5028,2612
5028,3160
5028,6302
5028,6523
5028,6874
5028,7086
5028,9628
5028,10241
5028,12075
5028,13544
5034,319
5034,381
5034,6010
5034,6275
5034,6562
5034,11529
5034,11718
5034,12764
5034,13579
5034,13752
5038,103
5038,257
5038,3555
5038,3984
5038,5391
5038,10474
5038,10477
5038,11474
5038,13527
5038,13537
5128,52
5128,127
5128,194
5128,446
5128,1843
5128,1947
5128,3813
5128,3991
5128,11100
5128,11530
5144,80
5144,103
5144,319
5144,449
5144,2165
5144,2337
5144,5151
5144,5498
5144,7270
5144,7864
5261,305
5261,1909
5261,2440
5261,2460
5261,5356
5261,7115
5261,7850
5261,10468
5261,11196
5261,11927
5397,2564
5397,3693
5397,8190
5397,10079
5397,12373
5397,12554
5397,12588
5397,12672
5397,13537
5397,13880
5417,319
5417,1063
5417,2021
5417,2475
5417,3178
5417,4027
5417,6370
5417,9808
5417,12230
5417,13423
5556,305
5556,631
5556,1357
5556,1827
5556,3547
5556,3974
5556,4266
5556,6407
5556,7208
5556,9100
5593,112
5593,3939
5593,5068
5593,6296
5593,6394
5593,6852
5593,9498
5593,12328
5593,12672
5593,13547
5607,56
5607,103
5607,1785
5607,3697
5607,11140
5607,12645
5607,12930
5607,13377
5607,13462
5607,13666
5812,154
5812,1560
5812,1821
5812,2021
5812,2102
5812,3462
5812,4037
5812,7940
5812,9602
5812,12108
5937,1853
5937,2613
5937,3547
5937,4223
5937,6011
5937,6152
5937,7066
5937,9593
5937,12689
5937,12724
6031,51
6031,356
6031,427
6031,1782
6031,6636
6031,9618
6031,12584
6031,12907
6031,12985
6031,13873
6072,27
6072,487
6072,1176
6072,3857
6072,6016
6072,6213
6072,6357
6072,7273
6072,7407
6072,8065
6159,449
6159,6370
6159,7070
6159,11806
6159,12575
6159,12598
6159,12613
6159,13054
6159,13447
6159,13522
6224,103
6224,154
6224,2267
6224,7049
6224,11111
6224,11503
6224,12682
6224,12707
6224,13024
6224,13546
6269,139
6269,2050
6269,2514
6269,2565
6269,4266
6269,7066
6269,9651
6269,12764
6269,13395
6269,13625
6278,154
6278,3497
6278,3827
6278,5152
6278,8185
6278,11939
6278,12508
6278,12643
6278,12644
6278,13421
6340,127
6340,351
6340,446
6340,1063
6340,1821
6340,2475
6340,2578
6340,6972
6340,9967
6340,12379
6366,35
6366,183
6366,2400
6366,3369
6366,6693
6366,7581
6366,9628
6366,11188
6366,12401
6366,12526
6378,158
6378,249
6378,355
6378,427
6378,644
6378,2368
6378,3182
6378,3623
6378,7012
6378,9579
6382,108
6382,1629
6382,1777
6382,3359
6382,5068
6382,9618
6382,11549
6382,11875
6382,13053
6382,13326
6393,80
6393,108
6393,154
6393,513
6393,1777
6393,3178
6393,3366
6393,5068
6393,6394
6393,7066
6403,52
6403,342
6403,437
6403,604
6403,631
6403,759
6403,2774
6403,7109
6403,8574
6403,9448
6467,1843
6467,2483
6467,5266
6467,6275
6467,7094
6467,8685
6467,11582
6467,12807
6467,12910
6467,13001
6518,122
6518,231
6518,391
6518,2250
6518,3356
6518,3359
6518,6367
6518,6439
6518,9897
6518,12526
6528,2021
6528,2172
6528,2599
6528,3308
6528,4266
6528,6340
6528,9517
6528,12044
6528,12631
6528,13477
6548,2661
6548,11503
6548,12541
6548,12622
6548,12632
6548,13520
6548,13560
6548,13669
6548,13826
6548,13881
6550,798
6550,1276
6550,2422
6550,2554
6550,2565
6550,3436
6550,3547
6550,3744
6550,6607
6550,12066
6559,127
6559,154
6559,199
6559,391
6559,446
6559,1276
6559,1843
6559,2172
6559,3178
6559,9909
6624,80
6624,154
6624,319
6624,351
6624,447
6624,687
6624,1276
6624,3240
6624,4027
6624,11549
6690,70
6690,215
6690,680
6690,2923
6690,3416
6690,3547
6690,7217
6690,7962
6690,11280
6690,11507
6721,446
6721,687
6721,1782
6721,3219
6721,3356
6721,4357
6721,9573
6721,12601
6721,12650
6721,13593
6942,127
6942,1592
6942,5068
6942,5838
6942,6011
6942,6659
6942,7761
6942,7807
6942,8196
6942,9438
6978,127
6978,437
6978,1777
6978,2776
6978,3200
6978,3424
6978,3813
6978,7108
6978,9498
6978,11843
7053,56
7053,103
7053,127
7053,313
7053,446
7053,648
7053,1063
7053,2102
7053,4223
7053,7523
7128,1867
7128,2536
7128,2923
7128,3252
7128,6709
7128,7148
7128,7170
7128,9355
7128,12683
7128,13583
7218,35
7218,56
7218,127
7218,139
7218,1276
7218,1926
7218,4037
7218,6097
7218,11819
7218,12650
7239,609
7239,2230
7239,2440
7239,6153
7239,9355
7239,9465
7239,9538
7239,11562
7239,12190
7239,13089
7284,112
7284,438
7284,3689
7284,3691
7284,3694
7284,6152
7284,9448
7284,11724
7284,13344
7284,13389
7291,18
7291,56
7291,103
7291,154
7291,3818
7291,6153
7291,7285
7291,9451
7291,10247
7291,10270
7363,1276
7363,1752
7363,2424
7363,6570
7363,7084
7363,7168
7363,7823
7363,7834
7363,8590
7363,12566
7380,112
7380,426
7380,455
7380,1947
7380,2165
7380,2172
7380,2412
7380,7084
7380,11281
7380,13648
7415,7914
7415,7977
7415,8026
7415,8090
7415,8177
7415,8711
7415,8712
7415,8940
7415,9188
7415,10602
7448,381
7448,6282
7448,6395
7448,7962
7448,8685
7448,13513
7448,13523
7448,13544
7448,13718
7448,13828
7517,127
7517,154
7517,158
7517,2050
7517,3196
7517,3753
7517,5266
7517,6027
7517,7550
7517,12689
7623,353
7623,1318
7623,2119
7623,2923
7623,3699
7623,7012
7623,7300
7623,11129
7623,11502
7623,12643
7642,154
7642,305
7642,631
7642,2395
7642,5021
7642,6575
7642,8152
7642,9069
7642,10285
7642,11314
7691,133
7691,184
7691,335
7691,3135
7691,3497
7691,4014
7691,6106
7691,7047
7691,8233
7691,9446
7801,18
7801,103
7801,2554
7801,4651
7801,9455
7801,9686
7801,10260
7801,10324
7801,12811
7801,13012
7921,154
7921,185
7921,382
7921,1276
7921,1967
7921,3200
7921,9289
7921,10607
7921,11097
7921,11542
8046,6912
8046,7739
8046,8203
8046,9488
8046,11563
8046,12125
8046,12650
8046,13511
8046,13669
8046,13770
8083,261
8083,2102
8083,2250
8083,2281
8083,2289
8083,3366
8083,3547
8083,3729
8083,3857
8083,11686
8182,127
8182,154
8182,549
8182,1967
8182,3178
8182,6653
8182,7521
8182,10100
8182,10152
8182,10795
8230,11
8230,35
8230,644
8230,1063
8230,1357
8230,6290
8230,6460
8230,8076
8230,11196
8230,11315
8232,435
8232,902
8232,1777
8232,3141
8232,3939
8232,4479
8232,11911
8232,12814
8232,12846
8232,12937
8261,127
8261,154
8261,270
8261,313
8261,446
8261,1063
8261,2483
8261,3358
8261,7399
8261,9414
8305,27
8305,127
8305,528
8305,1777
8305,2425
8305,3369
8305,3474
8305,6285
8305,11149
8305,12053
8335,64
8335,257
8335,564
8335,1794
8335,1870
8335,6111
8335,11308
8335,12618
8335,13468
8335,13520
8396,1559
8396,3474
8396,3698
8396,6117
8396,6616
8396,11196
8396,11372
8396,11927
8396,12029
8396,13680
8453,313
8453,319
8453,604
8453,3813
8453,6370
8453,7981
8453,9455
8453,12188
8453,13282
8453,13417
8778,342
8778,3786
8778,6278
8778,7436
8778,11565
8778,11654
8778,12230
8778,13487
8778,13491
8778,13649
8812,36
8812,3451
8812,5152
8812,9229
8812,10136
8812,11095
8812,12508
8812,13170
8812,13288
8812,13332
9042,80
9042,1839
9042,2250
9042,3969
9042,6198
9042,11097
9042,11281
9042,12121
9042,12645
9042,13405
9111,3252
9111,3697
9111,3745
9111,7168
9111,7433
9111,7436
9111,8898
9111,11528
9111,11866
9111,12508
9304,52
9304,107
9304,154
9304,687
9304,1257
9304,1843
9304,3178
9304,6354
9304,9903
9304,11446
9353,103
9353,112
9353,133
9353,446
9353,687
9353,1827
9353,1947
9353,2332
9353,8685
9353,9492
9383,18
9383,487
9383,680
9383,1257
9383,2016
9383,2281
9383,2564
9383,3211
9383,7309
9383,7929
9396,2564
9396,4416
9396,6523
9396,6799
9396,11400
9396,11757
9396,12797
9396,13499
9396,13611
9396,13639
9436,2559
9436,3547
9436,6027
9436,6898
9436,8190
9436,11638
9436,11722
9436,12119
9436,12590
9436,13489
9444,35
9444,1284
9444,1348
9444,2130
9444,2483
9444,2857
9444,3359
9444,8237
9444,8685
9444,9620
9550,2368
9550,4138
9550,4416
9550,5068
9550,9455
9550,9623
9550,9893
9550,12201
9550,12202
9550,12207
9737,127
9737,473
9737,1859
9737,1956
9737,2421
9737,3475
9737,3991
9737,4173
9737,10436
9737,11562
9758,107
9758,319
9758,327
9758,759
9758,1925
9758,6152
9758,6197
9758,6675
9758,9422
9758,11503
9850,103
9850,122
9850,154
9850,299
9850,2269
9850,2281
9850,7197
9850,7521
9850,8152
9850,12037
9882,127
9882,319
9882,2021
9882,3160
9882,6370
9882,7781
9882,8499
9882,9981
9882,10368
9882,12508
9890,52
9890,319
9890,880
9890,1934
9890,4223
9890,4266
9890,6447
9890,9498
9890,13118
9890,13141
9898,64
9898,127
9898,2482
9898,3356
9898,3475
9898,4037
9898,6118
9898,7581
9898,8722
9898,9451
9950,52
9950,125
9950,127
9950,1560
9950,2408
9950,2514
9950,5068
9950,6395
9950,9311
9950,11498
10007,342
10007,604
10007,1276
10007,3359
10007,4223
10007,6152
10007,6342
10007,9931
10007,11303
10007,11505
10021,1766
10021,2565
10021,3451
10021,7084
10021,9479
10021,10068
10021,10410
10021,12075
10021,12508
10021,12858
10047,18
10047,158
10047,381
10047,617
10047,644
10047,2165
10047,2578
10047,3987
10047,7850
10047,9498
10050,103
10050,372
10050,435
10050,3359
10050,7012
10050,8014
10050,11497
10050,11785
10050,12552
10050,12584
10162,319
10162,3688
10162,3827
10162,3969
10162,6523
10162,6568
10162,10411
10162,11120
10162,12508
10162,13699
10194,44
10194,56
10194,3547
10194,3691
10194,3692
10194,3693
10194,5152
10194,7843
10194,9573
10194,9783
10204,10
10204,18
10204,127
10204,336
10204,435
10204,1063
10204,1569
10204,2491
10204,7855
10204,13326
10405,391
10405,628
10405,629
10405,961
10405,1276
10405,1926
10405,2224
10405,7676
10405,8359
10405,11693
10518,455
10518,629
10518,1357
10518,1608
10518,3230
10518,3252
10518,3621
10518,3651
10518,3982
10518,10145
10527,648
10527,6444
10527,6523
10527,9336
10527,12129
10527,12634
10527,13092
10527,13467
10527,13480
10527,13562
10535,382
10535,687
10535,1843
10535,3752
10535,5355
10535,5689
10535,9845
10535,11109
10535,11314
10535,13546
10577,127
10577,339
10577,644
10577,2168
10577,2421
10577,2431
10577,3551
10577,3798
10577,4416
10577,10416
10644,69
10644,76
10644,336
10644,5356
