purchasing_user_profile_id,selling_user_profile_profile_url,nifty_obj_name,nifty_obj_total_num_editions,nifty_obj_likes,nifty_obj_token_id,nifty_obj_timestamp,nifty_obj_contract_address,nifty_obj_img_url,nifty_obj_made_user,purchasing_user_profile_profile_url,selling_user_profile_id,selling_user_profile_name,purchasing_user_profile_name,img_url,extension,userid,itemid,label
5120,elhidde,SATOSH1 the Architekt (animated version) #20/26,26,0,24000030020,2021-04-17 14:15:42.873650,0xf6b7d7c5a7fd6b11f6b6616a3476f2b90ecb730f,https://res.cloudinary.com/nifty-gateway/video/upload/v1618355196/A/EncodeGraphics/OpenEditions/SATOSH1_the_Architect_animated_version_uwcksy.mp4,387907,d333,299381,elhidde,,SATOSH1_the_Architect_animated_version_uwcksy.mp4,mp4,1806,9736,test
5120,nickhubb36,The Rookie #248/677,677,8,19000010248,2021-10-22 18:59:54.382565,0x1d226ae34769533d14178efa4afd936bf75b43d7,https://media.niftygateway.com/image/upload/v1634927106/A/CostacosCollection/TheRookie_pykp0a.jpg,788354,d333,941567,Nicholas Hubbard,,TheRookie_pykp0a.jpg,jpg,1806,423,test
5153,roomaster,G-CONSTRUCTION: THE CHAIR #23/150,150,8,40700060023,2022-01-21 22:24:36.821697,0x88bfe418f44f367200e683ed7981f6e02363a041,https://media.niftygateway.com/video/upload/v1642709910/Abigail/Art2People/Mercedes/DropAssets/Charlotte/Charlotte_Taylor_x_Zyva_studio_-_G-Construction_The_Chair_NFG_3-3_kqkrrq.mp4,916752,cryptoa62724478,879187,RooMaster,cryptoa62724478,Charlotte_Taylor_x_Zyva_studio_-_G-Construction_The_Chair_NFG_3-3_kqkrrq.mp4,mp4,1819,431,test
5153,sprb,G-CONSTRUCTION: THE CAR #67/75,75,8,40700070067,2022-01-21 22:24:36.837110,0x88bfe418f44f367200e683ed7981f6e02363a041,https://media.niftygateway.com/video/upload/v1642709915/Abigail/Art2People/Mercedes/DropAssets/Charlotte/Charlotte_Taylor_x_Zyva_studio_-_G-Construction_The_Car_NFG_3-4_sjyiwr.mp4,916752,cryptoa62724478,800376,Boston Miller,cryptoa62724478,Charlotte_Taylor_x_Zyva_studio_-_G-Construction_The_Car_NFG_3-4_sjyiwr.mp4,mp4,1819,376,test
5153,dpeasner,G-KLA$$€ #235/1046,1046,21,40800010235,2022-01-21 22:25:40.854110,0x391f1f7566e70734bd07852f7c0649ddc80bd69e,https://media.niftygateway.com/video/upload/v1642708183/Abigail/Art2People/Mercedes/DropAssets/Antonio/G-KLA_-_ANTONI_TUDISCO_NFG_rddcxx.mp4,916752,cryptoa62724478,29487,Dapster,cryptoa62724478,G-KLA_-_ANTONI_TUDISCO_NFG_rddcxx.mp4,mp4,1819,88,test
5153,jmkeffer3,SPACE TRIP #1104/1549,1549,50,40800021104,2022-01-21 22:25:40.861825,0x391f1f7566e70734bd07852f7c0649ddc80bd69e,https://media.niftygateway.com/video/upload/v1642803071/Abigail/Art2People/Mercedes/DropAssets/Klarens/KLARENS_-_G_WAGON_SPACE_TRIP_NFG_4-1_1_eynkpg.mp4,916752,cryptoa62724478,99793,James Keffer,cryptoa62724478,KLARENS_-_G_WAGON_SPACE_TRIP_NFG_4-1_1_eynkpg.mp4,mp4,1819,109,test
5153,caliloca,Portrait With a Friend #20/20,20,1,68000300020,2022-02-18 17:00:20.235993,0x94bc2bf20ede973f2e929fe87051c312e21ab80e,https://res.cloudinary.com/nifty-gateway/video/upload/v1645118394/Abigail/AnnaZhilyaeva/Eternity/Assets/Portrait_with_a_friend_jdghlr.mp4,9840,cryptoa62724478,812872,CaliLoca,cryptoa62724478,Portrait_with_a_friend_jdghlr.mp4,mp4,1819,3349,test
5174,sword,#9326,10000,436,9326,2021-12-28 20:09:14.875120,0xd16bdccae06dfd701a59103446a17e22e9ca0ef0,https://lh3.googleusercontent.com/5uJFd87RnMWwF8hri0F36_EnLn55LDHfDH9dBPERGTC_77VNrFEmOrJ34gdA8PeMO6Z1w-yTk8uPXiqi7vBE0xK2Kux_KVbuU_fA5NE,899323,mango,26616,Abe,mango,5uJFd87RnMWwF8hri0F36_EnLn55LDHfDH9dBPERGTC_77VNrFEmOrJ34gdA8PeMO6Z1w-yTk8uPXiqi7vBE0xK2Kux_KVbuU_fA5NE,,1825,3045,test
5174,civic,#2995,10000,436,2995,2021-12-28 20:09:14.875120,0xd16bdccae06dfd701a59103446a17e22e9ca0ef0,https://lh3.googleusercontent.com/2TY9uDyUGPYzavx6JabOwKsd1SfgSgzZlvg1KMwZwctc8-ZXtBfUvNU45P13d0MIXABhNHzRIl0OIpllGqG9KTSPEWDDwdTDkdlymA,899323,mango,992817,CIVIC,mango,2TY9uDyUGPYzavx6JabOwKsd1SfgSgzZlvg1KMwZwctc8-ZXtBfUvNU45P13d0MIXABhNHzRIl0OIpllGqG9KTSPEWDDwdTDkdlymA,,1825,3161,test
5174,runkel82,Awkward Astronauts #8744,10214,6682,1000108744,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643835127/AA/AwkwardAstronauts2/08744_tfwndd.jpg,10854,mango,740327,Momster,mango,08744_tfwndd.jpg,jpg,1825,2197,test
5174,quadruple_tree,Circumnavigation III - SILVER #25/30,30,5,1000500025,2022-03-09 17:05:58.027443,0x8574834290ae2fa959bedb645ba06bbe2c1f6a82,https://ipfs.io/ipfs/QmU99AdBATDymQxAgKEtiEwcVxpudmb7ENg1HaLwfZg1YG,634065,mango,29737,Quadruple_Tree,mango,QmU99AdBATDymQxAgKEtiEwcVxpudmb7ENg1HaLwfZg1YG,,1825,612,test
5174,pravijn,BLAME GAME #73/203,203,25,73,2022-03-29 19:22:28.989521,0x45b8a1a3c09c938430146d364a57a0842ce015d6,https://res.cloudinary.com/nifty-gateway/video/upload/v1648565149/ADaniel/Vexx/3.30/open/OE_2_Blame_Game_FRAMED_NFTs_xl0ooh.mp4,43695,mango,40683,pravijn,mango,OE_2_Blame_Game_FRAMED_NFTs_xl0ooh.mp4,mp4,1825,6,test
5234,hoseiliao,The Say Hey Kid #16/24,24,1,18900020016,2021-10-22 18:59:10.419428,0x15dbd8c7cfed5208bdd3ba10458003cae9d28ba2,https://media.niftygateway.com/image/upload/v1634927094/A/CostacosCollection/TheSayHeyKid_mbthqv.jpg,788354,taatp,744131,GrootB,LFOD,TheSayHeyKid_mbthqv.jpg,jpg,1855,10096,test
5234,bjtouma1,The Black Baron #81/90,90,6,18900030081,2021-10-22 18:59:10.428313,0x15dbd8c7cfed5208bdd3ba10458003cae9d28ba2,https://media.niftygateway.com/image/upload/v1634927099/A/CostacosCollection/TheBlackBaron_gt8dlw.jpg,788354,taatp,782939,B Joseph Touma,LFOD,TheBlackBaron_gt8dlw.jpg,jpg,1855,6560,test
5234,deojay,The Rookie #360/677,677,8,19000010360,2021-10-22 18:59:54.382565,0x1d226ae34769533d14178efa4afd936bf75b43d7,https://media.niftygateway.com/image/upload/v1634927106/A/CostacosCollection/TheRookie_pykp0a.jpg,788354,taatp,783207,Dan,LFOD,TheRookie_pykp0a.jpg,jpg,1855,423,test
5234,louie_d,Karma Key 1 #685/1000,1000,17,25600010685,2021-11-19 17:07:45.208534,0xa53e7fd6abc0fe9769690af55f19c2b4a13f2bc3,https://media.niftygateway.com/video/upload/v1637033437/Abigail/Whisbe/VandalzPass/DropAssets/gummy-key_mqk1dz.mp4,5954,taatp,813765,Louie D,LFOD,gummy-key_mqk1dz.mp4,mp4,1855,28,test
5234,nftippy,Awkward Astronauts #6384,10214,6682,1000106384,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643832849/AA/AwkwardAstronauts2/06384_kqmr8n.jpg,10854,taatp,314605,NFTippy,LFOD,06384_kqmr8n.jpg,jpg,1855,5768,test
5266,maher999,GIGACHAD #31/100,100,25,100050031,2021-04-28 17:05:09.984202,0xdd012153e008346591153fff28b0dd6724f0c256,https://res.cloudinary.com/nifty-gateway/video/upload/v1619531602/A/Beeple/GIGACHAD_NFT_tgvfsm.mp4,7231,dropsofred,674840,Maher Jadoa,Blood,GIGACHAD_NFT_tgvfsm.mp4,mp4,1868,12798,test
5266,artczar,Dissection of Darth Vader - Green Lightsaber (Nychos) #104/111,111,9,58100010104,2021-06-16 21:56:23.533008,0x86d33fe4c5e4218f66db99ac8892aca1d405ab53,https://media.niftygateway.com/video/upload/v1623785680/A/ComplexLand/NYCHOS_NFT_Dissection_of_Darth_Vader-Green_Lightsaber_2021_Edition111_-_vera_steinkellner_1_evnfvd.mp4,734254,dropsofred,413567,artCzar,Blood,NYCHOS_NFT_Dissection_of_Darth_Vader-Green_Lightsaber_2021_Edition111_-_vera_steinkellner_1_evnfvd.mp4,mp4,1868,178,test
5266,reed,Aku Chapter III: Escape #130/570,570,43,130,2021-08-01 04:04:18.557572,0x6c9369dc930fd794ad0af7511f483d936a2ef7f3,https://res.cloudinary.com/nifty-gateway/video/upload/v1627740629/A/MicahChapter3/Chapter_III-_Final_mkedhb.mp4,4661,dropsofred,6493,reed,Blood,Chapter_III-_Final_mkedhb.mp4,mp4,1868,383,test
5266,mrsoosassistent,CRYPTO TV #225/287,287,35,11000010225,2021-09-21 11:48:09.962824,0x23f6dae3f34170b2a2ba76a879ae7090965e9929,https://media.niftygateway.com/video/upload/v1632149806/AMatthew/AlottaMoneySep24/CRYPTO_TV_gsc5xw.mp4,5295,dropsofred,742201,Mr. Soo´s Assistent,Blood,CRYPTO_TV_gsc5xw.mp4,mp4,1868,372,test
5266,91days,Chapter 7: Candle #412/2042,2042,50,33800010412,2021-12-19 03:15:45.557380,0x001400c1bfb953fc5a126e371f0a70dca1050595,https://res.cloudinary.com/nifty-gateway/video/upload/v1639882884/A/MicahJohnson/Chapter7_DEF2_fz9vwv.mp4,4661,dropsofred,333365,Wonderwhy,Blood,Chapter7_DEF2_fz9vwv.mp4,mp4,1868,11,test
5352,allenthetall,Diversified Funds #14/55,55,0,24400010014,2021-04-19 05:33:44.667933,0x968d66d21d89f4edb6ad8096577c14010bac4758,https://media.niftygateway.com/video/upload/v1618805825/A/JustinRoiland3/004_diversified_funds_bknqxs.mp4,15408,cronic,282507,Noah,CRONIC,004_diversified_funds_bknqxs.mp4,mp4,1907,684,test
5352,nobu23,Enlightened #10/20,20,5,51100050010,2021-05-18 22:22:43.493872,0x67eb5cabbd9f12addb54a1cd9e838b11b110a4f9,https://media.niftygateway.com/video/upload/v1621373199/AMatthew/jonnoorlandermay20/ExplodingHead_Enlightened_v001_qmurv4.mp4,5146,cronic,521291,Nobu23,CRONIC,ExplodingHead_Enlightened_v001_qmurv4.mp4,mp4,1907,3041,test
5352,babblerdabbler,We are no longer here #7/20,20,1,52100030007,2021-05-24 19:28:23.513742,0x4a0e1c8bb4208081f8b44889b699d879d59e00e1,https://media.niftygateway.com/video/upload/v1621832061/AMatthew/GiantSwanMay25/We_are_no_longer_here_jwgqfi.mp4,4858,cronic,664465,BabDab,CRONIC,We_are_no_longer_here_jwgqfi.mp4,mp4,1907,3655,test
5352,giantswan,Tangle #16/20,20,0,52100050016,2021-05-24 19:28:23.515219,0x4a0e1c8bb4208081f8b44889b699d879d59e00e1,https://media.niftygateway.com/video/upload/v1621836363/AMatthew/GiantSwanMay25/tangle_cuhaen.mp4,4858,cronic,4354,Giant Swan,CRONIC,tangle_cuhaen.mp4,mp4,1907,12597,test
5352,vithu_5,Eagle Eye #9/50,50,5,52200020009,2021-05-25 18:00:07.043500,0xfcddc8e22ad121e94591a32fcaf108b8418fe51d,https://media.niftygateway.com/video/upload/v1621606077/Max/CamHicks/Eagle_Eye_pggcxc.mp4,33361,cronic,369824,Vithu,CRONIC,Eagle_Eye_pggcxc.mp4,mp4,1907,2288,test
5393,chcobesc,1984 (Skygolpe x Lushsux) #18/66,66,7,20300070018,2021-10-26 18:59:06.050768,0xbaaf79177e7dbd70d88dc2f262187c62eeb18f1c,https://media.niftygateway.com/image/upload/v1635177032/Patrick/33/1984_mx7jhz.jpg,5903,33,17420,ChrisB,33,1984_mx7jhz.jpg,jpg,1929,2093,test
5393,kcueball,Last Round by Emre Yusufi #1/30,30,5,22300070001,2021-11-06 00:07:39.852670,0x7fd9fea3ad715525f4fc383b09ad5d7b23ca92f9,https://res.cloudinary.com/nifty-gateway/image/upload/v1636152624/Andrea/KOM/VerifiedDrop1/Last_Round_w8sqss.jpg,772501,33,294652,Kevin Qiu,33,Last_Round_w8sqss.jpg,jpg,1929,6915,test
5393,andreehoan,Crystal Pop #3308,10000,247,100013308,2021-11-06 22:50:11.187979,0xc1aa2a21d0c1c861e3b5fa4df8f14db5e24fcd81,https://media.niftygateway.com/image/upload/v1635274056/Max/Goldweard10K/Crystal_Pop_03308_apujaz.png,4990,33,142175,Avian,33,Crystal_Pop_03308_apujaz.png,png,1929,10621,test
5393,giovannistar,33 Family Diamond Pendant (Cryptojeweler) #25/33,33,15,110000600025,2022-03-02 18:54:10.567169,0x8f896bd4df7ea248c849eb700b77d348d58cd8e0,https://media.niftygateway.com/video/upload/v1646179269/Patrick/33/marchthird/33_Fam_NFT_Final_flt398.mp4,5903,33,819684,John Star,33,33_Fam_NFT_Final_flt398.mp4,mp4,1929,2419,test
5393,coolmatt,Welcome to the Club (Dosbrak) #33/33,33,18,110000700033,2022-03-02 18:54:10.584429,0x8f896bd4df7ea248c849eb700b77d348d58cd8e0,https://media.niftygateway.com/video/upload/v1646179449/Patrick/33/marchthird/Welcome_to_the_club_ishque.mp4,5903,33,246802,COOL MATT,33,Welcome_to_the_club_ishque.mp4,mp4,1929,2081,test
5432,huimiao78,Eroding and Reforming 964 #11/99,99,29,10011,2021-12-22 17:01:31.289766,0xc68bff1d0bb006699f95ca5d80f4d88b9d718736,https://arweave.net/8l3RvxRB12o-8NY46zEZKAey14aFbrlpvT3EtJWfx_c,724295,nftisart,61217,Huimiao Ho,nftisart,8l3RvxRB12o-8NY46zEZKAey14aFbrlpvT3EtJWfx_c,,1943,6334,test
5432,waw,Eroding and Reforming Safari 930 #105/150,150,48,20105,2021-12-22 17:01:34.682785,0xc68bff1d0bb006699f95ca5d80f4d88b9d718736,https://arweave.net/LHNkXQCLFSPIlYE8_t0P_SqDrhV4zh9pMmm6OSAXLsY,724295,nftisart,34403,Wa,nftisart,LHNkXQCLFSPIlYE8_t0P_SqDrhV4zh9pMmm6OSAXLsY,,1943,194,test
5432,roguenft,Pups Pass #926/2438,2438,31,35800010926,2021-12-31 17:16:04.660886,0x3d56b7dab45b5cd7df2a1f0fef279edd9895d40b,https://media.niftygateway.com/video/upload/v1640798511/A/MadPups/Open_Edition_-_Pups_Pass_iaxwoz.mp4,400538,nftisart,256558,RogueNft,nftisart,Open_Edition_-_Pups_Pass_iaxwoz.mp4,mp4,1943,13,test
5432,sscollect,IRL #30/75,75,16,35900010030,2022-01-01 21:06:35.403749,0x1213efb8c2642e085123189bb29022a0ce3ed4d9,https://media.niftygateway.com/image/upload/v1640639515/ADaniel/AnibaleSiconolfi.Inward/22.1.2/IRL_-_Annibale_Siconolfi_o8naez.png,621212,nftisart,679972,SSCollect,nftisart,IRL_-_Annibale_Siconolfi_o8naez.png,png,1943,2116,test
5432,65,DikDikHeadz BDE ACCESS PASS #166/179,179,2,38900010166,2022-01-13 16:18:14.231540,0x55520ec5ccc0f6a14ae1f90f1cfc6d8090395eb8,https://media.niftygateway.com/video/upload/v1642088744/Andrea/DikDikHeadz/BDE_OE_-_Matt_Eacott_vl8fym.mp4,922022,nftisart,614408,Victor Hugo,nftisart,BDE_OE_-_Matt_Eacott_vl8fym.mp4,mp4,1943,2001,test
5444,mar17,Chapter V: Glitch #1413/1931,1931,54,17500011413,2021-10-17 13:38:48.457184,0x5e2dd97527d3909fddddcfd7fe1d24d7eec52b32,https://res.cloudinary.com/nifty-gateway/video/upload/v1634260616/ADaniel/micahjohnson/Final_Chapter_V_1_ju5txs.mp4,4661,whisbe,763765,mar17,WhIsBe,Final_Chapter_V_1_ju5txs.mp4,mp4,1946,82,test
5444,superhey123,GENESIS IDOL #9/264,264,5,20000010009,2021-10-26 13:59:25.616324,0x696f056d7bb892c4c765cf245c3caa9e5b7d393b,https://media.niftygateway.com/image/upload/v1635288036/Andrea/Monstercat/IDOL_3D_Model_v4.5_Solid_Eyes_csj6ir.glb,9561,whisbe,19753,Pim,WhIsBe,IDOL_3D_Model_v4.5_Solid_Eyes_csj6ir.glb,glb,1946,1564,test
5444,madmonkeysurfer,Karma Key 4 #503/1000,1000,18,25600040503,2021-11-19 17:07:45.236665,0xa53e7fd6abc0fe9769690af55f19c2b4a13f2bc3,https://media.niftygateway.com/video/upload/v1637033437/Abigail/Whisbe/VandalzPass/DropAssets/gummy-key_mqk1dz.mp4,5954,whisbe,8224,madmonkeysurfer,WhIsBe,gummy-key_mqk1dz.mp4,mp4,1946,28,test
5444,apewithabeanie,Chapter 7: Candle #1/2042,2042,50,33800010001,2021-12-19 03:15:45.557380,0x001400c1bfb953fc5a126e371f0a70dca1050595,https://res.cloudinary.com/nifty-gateway/video/upload/v1639882884/A/MicahJohnson/Chapter7_DEF2_fz9vwv.mp4,4661,whisbe,213707,Apewithabeanie,WhIsBe,Chapter7_DEF2_fz9vwv.mp4,mp4,1946,11,test
5444,cheques29,Aku Chapter IX: The Mission #48/1846,1846,66,42600010048,2022-01-30 01:37:11.632371,0x67995f1d21e149d254553d6693657ec29b149505,https://res.cloudinary.com/nifty-gateway/video/upload/v1643507584/AA/MicahJohnson/Chapter_9_Master_v8_1_bamzoa.mp4,4661,whisbe,971177,Otim,WhIsBe,Chapter_9_Master_v8_1_bamzoa.mp4,mp4,1946,119,test
5455,kamlal02,Sellouts #8130,9999,656,31700018130,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639370520/Abigail/DistroKid/Sellouts/DropAssets/08130_vzzvbk.png,809584,szilva,872196,Kamal,B SZILVA,08130_vzzvbk.png,png,1953,8888,test
5455,rlan98,Sellouts #9682,9999,656,31700019682,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639368348/Abigail/DistroKid/Sellouts/DropAssets/09682_kw4qk1.png,809584,szilva,745243,Ryan Langley,B SZILVA,09682_kw4qk1.png,png,1953,8905,test
5455,phesto,🟠🟧🔵🟦 by Brand #9/25,25,5,32200060009,2021-12-14 02:40:27.565082,0xcad23da2c08d69806a3267f428fe9e3ce25bbcee,https://media.niftygateway.com/video/upload/v1639426679/AMatthew/adifferentsunsetdec16/finalassets/4k_qaibjq.mp4,736175,szilva,845667,Chris James howat,B SZILVA,4k_qaibjq.mp4,mp4,1953,165,test
5455,matt99026,24/7 by Lastsuspect #33/100,100,7,35700090033,2021-12-31 17:15:08.197995,0x65a51d55461b502a06e7573a2c02384b26d7227b,https://media.niftygateway.com/image/upload/v1640798477/A/MadPups/Curated_9_-_Last_Suspect_xrvi6a.jpg,400538,szilva,575474,Matthew Peters,B SZILVA,Curated_9_-_Last_Suspect_xrvi6a.jpg,jpg,1953,57,test
5455,antoinegrousson4451,G-CONSTRUCTION: THE KEYS #148/300,300,9,40700050148,2022-01-21 22:24:36.805978,0x88bfe418f44f367200e683ed7981f6e02363a041,https://media.niftygateway.com/video/upload/v1642709910/Abigail/Art2People/Mercedes/DropAssets/Charlotte/Charlotte_Taylor_x_Zyva_studio_-_G-Construction_The_Keys_NFG_3-2_dtgpyw.mp4,916752,szilva,970933,antoine grousson,B SZILVA,Charlotte_Taylor_x_Zyva_studio_-_G-Construction_The_Keys_NFG_3-2_dtgpyw.mp4,mp4,1953,160,test
5485,eukdsm,Follow The White Rabbit #35/44,44,1,20500020035,2021-04-02 16:43:28.697399,0x0a2cf2181fe8e22bff44d22e4feb88c480775f10,https://media.niftygateway.com/video/upload/v1617161778/AMatthew/FutureArtApril4/Future_Art_x_Burst_-_Follow_The_White_Rabbit_-_Sats_Moon_Soon_vyrvo6.mp4,16660,cobie,411507,EUKDtedsmm,Cobie,Future_Art_x_Burst_-_Follow_The_White_Rabbit_-_Sats_Moon_Soon_vyrvo6.mp4,mp4,1974,11082,test
5485,takiki,Seven Nation Army Remix 004 #90/333,333,6,43100040090,2021-04-21 00:04:35.970352,0xce5e90533d9dbc30eac8a3610a681fc7aaa23193,https://media.niftygateway.com/video/upload/v1618841175/A/GlitchMobWhiteStripes/Seven_Nation_Army_Remix_004_-_Dan_Hodge_kiyxpc.mp4,612867,cobie,129044,Jessica,Cobie,Seven_Nation_Army_Remix_004_-_Dan_Hodge_kiyxpc.mp4,mp4,1974,1887,test
5485,ruhlandesign,Seven Nation Army Remix 006 #3/31,31,1,25100020003,2021-04-21 00:34:02.964153,0x16d889461eb1c08f7004be6a29280c5382634c9e,https://media.niftygateway.com/video/upload/v1618841314/A/GlitchMobWhiteStripes/Seven_Nation_Army_Remix_006_-_Dan_Hodge_pjpsnx.mp4,612867,cobie,606878,Ruhland Julien,Cobie,Seven_Nation_Army_Remix_006_-_Dan_Hodge_pjpsnx.mp4,mp4,1974,12046,test
5485,rastawhite,Art is… #37/50,50,3,52200010037,2021-05-25 18:00:07.039685,0xfcddc8e22ad121e94591a32fcaf108b8418fe51d,https://media.niftygateway.com/video/upload/v1621606055/Max/CamHicks/Art_is..._jk34il.mp4,33361,cobie,626272,Rastawhite,Cobie,Art_is..._jk34il.mp4,mp4,1974,11096,test
5485,lakeshow,Cloudy #25/35,35,2,54200040025,2021-06-03 16:15:58.574775,0xd6be6a8f01bcf904d7054e58054a8e1b45b63da0,https://media.niftygateway.com/video/upload/v1622655208/AMatthew/BryanBrinkmanJune7/Brinkman_FlickerFusion_Cloudy_upp5cr.mp4,6369,cobie,20768,LakeShow,Cobie,Brinkman_FlickerFusion_Cloudy_upp5cr.mp4,mp4,1974,12844,test
5603,sypho,Vision #1/25,25,1,3900040001,2021-01-26 16:44:25.464577,0x4c06461ce7fbc6f85ab54ccc80f9a4a4cf602b5c,https://media.niftygateway.com/video/upload/v1611291589/A/Monstercat/Vision_gatf8w.mp4,9561,v,19009,Daniel,ellipse,Vision_gatf8w.mp4,mp4,2032,5354,test
5603,seandb,Lynx #25/25,25,0,3900050025,2021-01-26 16:44:25.465643,0x4c06461ce7fbc6f85ab54ccc80f9a4a4cf602b5c,https://media.niftygateway.com/video/upload/v1611291587/A/Monstercat/Lynx_umgwe6.mp4,9561,v,16895,Sean dB,ellipse,Lynx_umgwe6.mp4,mp4,2032,11388,test
5603,illestrater,King Fisher #102/145,145,1,3900090102,2021-01-26 16:44:25.469314,0x4c06461ce7fbc6f85ab54ccc80f9a4a4cf602b5c,https://media.niftygateway.com/video/upload/v1611291587/A/Monstercat/King_Fisher_eiwmv0.mp4,9561,v,9548,illestrater / tim kang / gold,ellipse,King_Fisher_eiwmv0.mp4,mp4,2032,5356,test
5603,ctateo,3000 #51/63,63,1,4100020051,2021-01-28 19:31:59.436281,0x90709c29b779e5228e86ff04bb60a3643ea3e0e6,https://media.niftygateway.com/image/upload/v1611686760/A/BossLogic/3000_tiszfo.jpg,14531,v,19935,Claire,ellipse,3000_tiszfo.jpg,jpg,2032,6282,test
5603,bunnybartlett369,BLOOM #5/10,10,0,23400040005,2021-02-02 18:03:17.808543,0xa96bd7b1771072d98067307fa6bf0ff58c0328ba,https://res.cloudinary.com/nifty-gateway/video/upload/v1612186066/Ashley/VictorMosquera/BLOOM_VM_NG__-_victor_mosquera_hmsql9.mp4,9804,v,19379,Clara Bartlett,ellipse,BLOOM_VM_NG__-_victor_mosquera_hmsql9.mp4,mp4,2032,7975,test
5743,funkeeboy,Gas #2112/2309,2309,31,5400012112,2021-08-21 12:44:43.696058,0x011fa65abb3c0cb02d9e0b6ad70fc05fa6932cc6,https://media.niftygateway.com/image/upload/v1629397940/Abigail/x0r/Consensus/FinalAssets/gas_-_Michael_Blau_nrfarj.gif,18784,darlington,750498,Anthony Leung,Darlington,gas_-_Michael_Blau_nrfarj.gif,gif,2089,617,test
5743,hyp0static,Token Pill 3 #10/523,523,10,17900030010,2021-10-19 15:32:24.226832,0x8b04f728bba8aeab568e04496725b14ddd81bb79,https://media.niftygateway.com/video/upload/v1634221190/Andrea/Seerlight/token_pill_3_amft0s.mp4,42988,darlington,609296,hyp0static,Darlington,token_pill_3_amft0s.mp4,mp4,2089,2077,test
5743,shockingnow,The Ether Artefact #93/100,100,7,18300030093,2021-10-21 14:33:25.005606,0xef392e29036e6911fac75424f6a08f2b915418ad,https://media.niftygateway.com/image/upload/v1634666393/ADaniel/bakaarts/2021.10.23/ARTWORK_4_ETHER_ARTEFACT_-_Darius_Puia_dphz72.jpg,27907,darlington,669156,shocking now,Darlington,ARTWORK_4_ETHER_ARTEFACT_-_Darius_Puia_dphz72.jpg,jpg,2089,2935,test
5743,kingjulian12,GENESIS IDOL #62/264,264,5,20000010062,2021-10-26 13:59:25.616324,0x696f056d7bb892c4c765cf245c3caa9e5b7d393b,https://media.niftygateway.com/image/upload/v1635288036/Andrea/Monstercat/IDOL_3D_Model_v4.5_Solid_Eyes_csj6ir.glb,9561,darlington,15694,Julian Rotnofsky,Darlington,IDOL_3D_Model_v4.5_Solid_Eyes_csj6ir.glb,glb,2089,1564,test
5743,innerwealth,GASOLINE AND STYROFOAM #5/18,18,9,62000300005,2022-02-17 18:01:02.345975,0x73c5c2ef24e2fd6ecc870ad85624e3978fbb2390,https://res.cloudinary.com/nifty-gateway/video/upload/v1645048116/AMatthew/Varien2022Feb22/OpenAssets/INKEDUPNIKKI_3_NG_rh8qxk.mp4,43261,darlington,756681,PND,Darlington,INKEDUPNIKKI_3_NG_rh8qxk.mp4,mp4,2089,2908,test
5893,duhcipher,Communi3 Membership by SillyGabe #573/1039,1039,44,42800010573,2022-01-31 15:55:42.297069,0x71383eb9e32a422314808e83e512a912e9cbee8a,https://res.cloudinary.com/nifty-gateway/video/upload/v1643212432/ADaniel/Fanchain/sillygabe/Communi3_Membership_by_SillyGabe_tfxxjq.mp4,563397,jonthecollector,25626,duhcipher,Jon :),Communi3_Membership_by_SillyGabe_tfxxjq.mp4,mp4,2150,432,test
5893,sisu22,Awkward Astronauts #6667,10214,6681,1000106667,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643833045/AA/AwkwardAstronauts2/06667_cnygcf.jpg,10854,jonthecollector,989858,Neo Sisu,Jon :),06667_cnygcf.jpg,jpg,2150,407,test
5893,skyler,Awkward Astronauts #1643,10214,6681,1000101643,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643828439/AA/AwkwardAstronauts2/01643_qwwqq5.jpg,10854,jonthecollector,989847,DK,Jon :),01643_qwwqq5.jpg,jpg,2150,622,test
5893,davidsmedley8901,Another Dream #6/10,10,12,113000300006,2022-03-03 19:58:00.444296,0x784763a4ffd3c3f2c98297dbf7274dd1fb5e559c,https://res.cloudinary.com/nifty-gateway/image/upload/v1646336558/Julian/AntgevTheOthers/AnotherDream_ifeqgc.png,1028556,jonthecollector,926057,Daveyboy,Jon :),AnotherDream_ifeqgc.png,png,2150,1876,test
